org_id,interest_group,acronym
9397,Paper Recycling Coalition,
9427,,
9441,,
9447,,
9450,Pedorthic Footwear Association,PFA
9464,Pennington Biomedical Research Center,
9476,Pensacola Chamber of Commerce,
9493,Perry Institute for Marine Science,PIMS
9500,Pet Food Institute,PFI
9512,Environmental Law & Policy Center of the Midwest,ELPC
9544,Photo Marketing Association-International,PMAI
9549,International Physicians for the Prevention of Nuclear War,
9557,Piedmont Environmental Council,
9601,Plastic Shipping Container Institute,PSCI
9607,,
9618,,
9622,Policy and Taxation Group,PTG
9634,Popcorn Board,
9659,Power Mobility Coalition,PMC
9665,,
9680,Prevent Blindness America,PBA
9697,Private Essential Access Community Hospitals,PEACH
9704,Produce Marketing Association,PMA
9711,Professional Bail Agents of the United States,PBUS
9735,Providence Performing Arts Center,PPAC
9747,International Coordinating Committee - Justice for Cyprus,PSEKA
9754,Public Agencies for Audit Reform,
9762,Public Power Council,
9772,Puerto Rico Bankers Association,
9773,Puerto Rico Chamber of Commerce,
9775,Puerto Rico Hospital Association,
9778,Puerto Rico Manufacturers Association,PRMA
9779,,
9794,,
9824,,
9828,R&D Coalition,
9865,Open access,
9867,Multiple listing service,
9868,Rebuild America's Schools,
9872,Learning Ally,
9878,,
9895,Regional Airline Association,RAA
9915,National Kidney Foundation,
9927,Reproductive technology,
9937,Research Society on Alcoholism,
9942,Restore America's Estuaries,
9949,RGK Foundation,
9973,Risk and Insurance Management Society,RIMS
9996,Robert Wood Johnson Foundation,
10024,Theodore Roosevelt Conservation Partnership,TRCP
10025,,
10027,,
10069,Rural Public Lands County Council,RPLCC
10081,,
10090,,
10104,Safer Foundation,
10117,,
10119,Military history of the United States,
10131,,
10134,,
10143,San Bernardino Associated Governments,SANBAG
10149,San Diego Association of Governments,SANDAG
10160,,
10162,San Francisco Bar Pilots Association,SFBPA
10171,,SJCOG
10178,,
10179,,
10183,,
10185,Sand County Foundation,
10200,,
10235,Save the Bay,
10247,Schepens Eye Research Institute,
10265,Science Coalition,
10280,Sea Grant Association,
10287,SEARCH Group,
10307,Security Companies Organized for Legislative Action,SCOLA
10314,,
10317,Semiconductor Industry Association,
10318,,
10349,Shakopee Business Council,
10375,,
10378,,
10385,Sickle Cell Disease Association of America,SCDAA
10428,,
10429,Sister Cities International,SCI
10430,Sisters of Charity of Leavenworth,
10431,Sisters of Charity of the Incarnate Word,
10471,,
10472,Society for Excellence in Eyecare,
10473,Society for Industrial and Applied Mathematics,
10475,Society for Occupational and Environmental Health,
10478,Society for Risk Analysis,SRA
10479,Society for Vascular Surgery,SVS
10480,Society of Diagnostic Medical Sonographers,SDMS
10481,Society of Gynecologic Oncology,SGO
10483,Society of National Association Publications,
10486,Society of Thoracic Surgeons,
10491,Sodak Gaming,
10494,Software Finance and Tax Executives Council,
10512,Songwriters Guild of America,SGA
10536,South Carolina National Guard Association,
10547,,
10553,SouthEast Alaska Regional Health Consortium,
10557,Southeast Dairy Farmer Association,SEDFA
10559,Southeast Water Coalition,
10560,Southeastern Federal Power Customers,
10566,Southeastern Universities Research Association,SURA
10577,Southern Maryland Electric Cooperative,
10578,Southern Maryland Navy Alliance,
10580,Southern Research Institute,
10581,Southern Tier Cement Committee,
10582,,
10590,Southwestern Electric Cooperative,
10595,Soy Protein Council,
10597,Space Dynamics Laboratory,SDL
10607,Spanish Broadcasting System,SBS
10616,Specialty Steel Industry of North America,
10628,,
10641,,
10654,,
10664,St. Lawrence Seaway Pilots Association,
10684,,
10695,,
10713,States Ratification Committee,
10738,,
10745,Stop It Now!,
10757,Student Loan Funding Corp.,
10760,,
10769,Sugar Cane Growers Cooperative of Florida,
10791,Sunsweet Growers,
10797,Superfund Action Coalition,
10807,Susan B. Anthony Pro-Life America,
10808,,
10882,,
10905,Tea Association of the U.S.A.,TAUSA
10906,Teach For America,TFA
10907,Team Santa Rosa Economic Development Council,
10921,The East Los Angeles Community Union,
10933,America's Blood Centers,
10940,Tennessee Valley Public Power Association,TVPPA
10948,,
10951,Tex-La Electric Cooperative of Texas,
10957,Texas Corn Producers Board,TCPB
10996,,
11004,,
11007,,
11028,,
11043,Tourette Association of America,
11055,Trade Exchange of America,
11081,Transport Workers Union of America,AFL-CIO
11090,Travel Business Roundtable,TBR
11098,Tri-City Industrial Development Council,TRIDEC
11139,,
11142,,
11146,,
11173,US Association of Importers of Textiles and Apparel,USA-ITA
11180,US Citrus Science Council,USCSC
11198,,
11201,US Rice Producers Association,USRPA
11203,U.S. Space & Rocket Center,USSRC
11206,US Trade Law Study Group,USTLSG
11211,U.S.-Mexico Border Counties Coalition,USMBCC
11256,United Brotherhood of Carpenters and Joiners of America,UBC
11263,United Dairy Industry Association,UDIA
11267,United Egg Producers,UEP
11275,United Network for Organ Sharing,UNOS
11279,United Service Organizations,USO
11280,United Soybean Board,USB
11281,United Space Alliance,
11290,United States-China Chamber of Commerce,USCCC
11302,University Corporation for Atmospheric Research,UCAR
11398,USA Biomass Power Producers Alliance,
11408,Utah Natural Products Alliance,UNPA
11412,,
11417,Utility Solid Waste Activities Group,USWAG
11429,Valley Fig Growers,VFG
11485,Vidalia Onion Business Council,
11564,Washington Association of Sheriffs and Police Chiefs,
11565,,
11573,,
11576,Washington Performing Arts Society,
11577,Washington Public Utility Districts Association,
11580,Washington State Impact Aid Association,
11593,Water Systems Council,
11618,,
11651,Western Alliance of Farmworker Advocates,
11652,Western Coal Traffic League,
11653,Western Coalition of Arid States,
11660,Western Great Lakes Pilots Association,
11661,Western Growers Association,WGA
11667,Western Peanut Growers Association,
11669,Western Pistachio Association,
11674,Western States Petroleum Association,WSPA
11675,Western States Tourism Policy Council,
11679,Western United Dairymen,WUD
11680,Western Urban Water Coalition,
11718,Wider Opportunities for Women,WOW
11724,Wildlife Advocacy Project,
11725,Wildlife Forever,
11748,Wire Reinforcement Institute,
11771,Women's Sports Foundation,WSF
11773,Wood Machinery Manufacturers of America,WMMA
11774,Wood Products Indoor Air Consortium,
11780,Woods Hole Oceanographic Institution,
11784,Work college,
11785,Work Opportunity Tax Credit Coalition,
11793,World Institute on Disability,
11805,Wound Ostomy Continence Nurses,WOCN
11813,Writing Instrument Manufacturers Association,WIMA
11854,YouthBuild,YB USA
11856,,
11862,YWCA USA,YMCA
30005,American College of Health Care Administrators,
30006,American Council of the Blind,
30008,American Sugar Cane League,ASCL
30027,Fashion Accessories Shippers Association,
30044,,
30047,,
40017,Academy of Model Aeronautics,AMA
40118,Alaska Crab Coalition,
40184,American Academy of Cosmetic Surgery,
40190,American Agriculture Movement,
40200,American Association of Classified School Employees,
40210,American Association of Petroleum Geologists,AAPG
40227,American College Health Association,ACHA
40275,American Federation of Musicians,AFM
40318,American Kidney Fund,AKF
40335,American Mental Health Counselors Association,AMHCA
40417,American Traffic Safety Services Association,ATSSA
40427,American Wine Producers Association,
40495,,
40620,Associated Industries of Florida,AIF
40678,Balloon Council,
40815,Brazil-U.S. Business Council,
40870,Business Industry Political Action Committee,BIPAC
40884,Calhoun County Chamber of Comerce,
40976,Center for Public Integrity,
40979,Center for the Study of the Presidency,
40984,Central Bering Sea Fisheries Association,
41036,Child Trends,
41043,Children's Defense Fund,CDF
41102,Citizens for Reliable and Safe Highways,CRASH
41148,Coalition for North American Trade and Investments,CNATI
41315,Conservative Victory Committee,
41321,Consortium of State Maritime Schools,
41354,Cottongrowers Warehouse Association,
41387,Council of Energy Resource Tribes,CERT
41401,Council on Legal Education Opportunity,CLEO
41422,Crop Insurance Research Bureau,
41455,Dairy Institute of California,
41514,Dietary Managers Association,
41527,District of Columbia Office of the People's Counsel,
41548,Drug Policy Alliance,
41556,Ductile Iron Pipe Research Association,
41568,Eagle Forum,
41632,Employee Relocation Council,
41734,Federally Employed Women,
41774,Financial Accounting Foundation,FAF
41787,Fire Equipment Manufacturers and Services Association,
42005,Grand Canyon Trust,
42028,Greater Houston Partnership,
42109,Hawaiian Sugar Planters' Association,
42196,Hoopa Valley Business Council,
42414,International Longshore and Warehouse Union,ILWU
42429,International Sanitary Supply Association,ISSA
42475,Iron Ore Lessors Association,
42656,Knights of Columbus,KOC
42842,,
42963,Metal Construction Association,MCA
43037,Missouri Hospital Association,
43134,National American Indian Housing Council,NAIHC
43143,National Association for County Community and Economic Development,NACCED
43155,National Association of Alcoholism and Drug Abuse Counselors,
43158,National Association of Beverage Importers,
43170,National Association of Chapter Thirteen Bankruptcy Trustees,NACTT
43172,National Association of Children's Hospitals and Related Institutions,NACHRI
43204,National Association of Latino Elected and Appointed Officials,NALEO
43255,National Kitchen & Bath Association,
43265,National Association of Women Business Owners,NAWBO
43286,National Bulk Vendors Association,
43304,National Center on Rural Aging,
43360,National Council of Senior Citizens,
43368,National Crop Insurance Services,
43407,National Home Furnishings Association,NHF
43416,National Independent Automobile Dealers Association,
43429,National Insulation Contractors Association,
43443,National League for Nursing,
43459,National Multiple Sclerosis Society,
43464,National Office Products Association,
43469,National Organization to Insure A Sound Controlled Environment,NOISE
43475,National Peanut Council,
43516,National Society of Accountants,
43543,National Volunteer Fire Council,
43559,National Wooden Pallet and Container Association,
43606,New York Shipping Association,
43660,North American Export Grain Association,
43754,OPERA America,
43929,Plumbing Manufacturers International,PMI
43953,Population-Environment Balance,
43958,Portland Cement Association,
43972,Power Tool Institute,
43983,Presidential Classroom for Young Americans,
44010,Profit Sharing Council of America,
44048,,
44070,,
44208,,
44282,,
44291,Service Station Dealers of America,
44331,Small Business Legislative Council,
44394,Southeastern Lumber Manufacturers Association,
44424,,
44501,Supima Association of America,
44505,,
44748,"United Electrical, Radio and Machine Workers of America",
44800,United Way,UWW
44808,University City Science Center,
45139,Zionist Organization of America,ZOA
50096,,
50160,American Art Therapy Association,AATA
50200,American Concrete Pressure Pipe Association,
50272,American League for Exports and Security Assistance,
50461,Association of Art Museum Directors,AAMD
50661,Boone and Crockett Club,
50820,Center for Construction Research and Training,CPWR
51022,Committee on the Present Danger,
51055,Concrete Plant Manufacturers Bureau,
51092,Consumer Credit Insurance Association,
51275,Door and Hardware Institute,
51370,ERISA Industry Committee,
51375,ESOP Association of America,
51531,Forging Industry Association,
51976,International Natural Sausage Casing Association,
52462,Leadership Institute,
52576,Mathematical Association of America,MAA
52845,National Center for State Courts,NCSC
52997,National Small Business Association,NSBA
53035,Nature Conservancy,
53157,Offshore Marine Services Association,OMSA
53186,Outdoor Amusement Business Association,OABA
53595,,
53816,TESOL International Association,TESOL
53835,Texas Bankers Association,
53837,Texas Citrus Mutual,
53961,Unitarian Universalist Association,UUA
54013,United States Wheat Associates,
54208,Western Conference of Teamsters,WCT
54219,Western Organization of Resource Councils,WORC
54292,Wildlife Society,
60017,Military Impact School Districts Association,
60021,Minor Crop Farmer Alliance,
70231,,
71539,Tri-State Generation and Transmission Association,
71707,Coastal Villages Region Fund,
71710,,
71717,COASTAL FEDERAL CREDIT UNION PAC,
71718,Dairylea Cooperative PAC,
71746,National Rural Telecommunications Cooperative,NRTC
71786,Alaska Miners Association,
71793,American Bankers Association Securities Association,
71794,American Bankers Insurance Association,
71795,American Beverage Licensees,ABL
71798,American Coalition for Ethanol,
71799,American Council of Engineering Companies,ACEC
71803,American Peanut Shellers Association,
71805,American Prepaid Legal Services Institute,
71827,Broadband service Providers Association,
71841,Coalbed Methane Association of Alabama,
71851,Consumer Data Industry Association,CDIA
71852,Consumer Electronics Retailers Coalition,
71858,CropLife America,
71861,Data & Marketing Association,
71864,Drug and Alcohol Testing Industry Association,DATIA
71898,Western Energy Alliance,WEA
71932,Methanol Institute,
71953,National Home Infusion Association,NHIA
71956,National Reverse Mortgage Lenders Association,NRMLA
71957,National Stripper Well Association,
71968,Ohio Oil and Gas Association,
71974,Optoelectronics Industry Development Association,
71984,Physicians Insurers Association,
71997,Real Estate Board of New York,REBNY
72005,Security Traders Association,STA
72037,Internet Service Providers Association,US ISPA
72038,United States Pharmacopeia,USP
72040,West Coast Seafood Processors Association,
72043,Western Independent Refiners Association,
72048,Wisconsin Transportation Builders Association,
72055,Women First National Legislative Committee,
72056,National Black Chamber of Commerce,NBCC
72063,United States Hispanic Chamber of Commerce,USHCC
72064,US Pan Asian Chamber of Commerce,USPAACC
72074,American Business Council of the Gulf Countries,
72108,Coalition for America's Gateways and Trade Corridors,CAGTC
72117,Council for Employment Law Equity,
72119,Council on State Taxation,COST
72125,North American Electric Reliability Corporation,ERCC
72148,Internet Commerce Coalition,
72149,Internet Security Alliance,ISA
72157,Long Term Care Pharmacy Alliance,
72177,National Business Coalition on E-Commerce and Privacy,
72179,National Center for Asia-Pacific Economic Cooperation,NCAPEC
72207,"Right Place, Inc",
72229,TrustArc,
72233,,
72665,College Savings Plans Network,CSPN
72674,Fight Crime: Invest in Kids,
72686,Louisiana Sheriffs' Association,
72695,National Association of Immigration Judges,
72705,National Narcotic Officers Associations Coalition,
72706,National Troopers Coalition,
72717,Peace Officers Research Association of California,PORAC
72748,Physicians for Human Rights,PHR
72753,Hispanic National Bar Association,HNBA
72754,National Hispanic Medical Association,NHMA
72756,National Asian Pacific American Bar Association,NAPABA
72780,American Academy of Emergency Medicine,AAEM PAC
72784,American Academy of Pediatric Dentistry,AAPD
72786,American Association for Health Freedom,
72787,American Association for Thoracic Surgery,AATS
72797,American Mosquito Control Association,AMCA
72804,American Society for Clinical Pathology,ASCP
72834,California Nurses' Association,
72871,Future of Music Coalition,
72873,,
72914,National Association of Consumer Advocates,NACA
72916,National Association of Orthopaedic Nurses,NAON
72922,National Practitioners Network for Fathers and Families,
72923,National Society of Genetic Counselors,NSGC
72940,Oncology Nursing Society,ONS
72960,Society for Maternal-Fetal Medicine,SMFM
73014,Independent Insurance Agents & Brokers of America,IIABA
73018,Undersea and Hyperbaric Medical Society,UHMS
73021,Marine Engineers' Beneficial Association,MEBA
73030,National Association of Disability Representatives,NADR
73032,National Association of Local Housing Finance Agencies,NALHFA
73061,National Association of State Chief Information Officers,NASCIO
73079,California Teachers Association,CTA
73135,United Farm Workers,UFW
73136,Airline Professionals Association,
73145,Screen Actors Guild - American Federation of Television and Radio Artists,SAG-AFTRA
73153,Writers Guild of America,WGA
73183,American Forest Resource Council,AFRC
73201,Cherry Marketing Institute,
73210,Forest Landowners Association,FLA
73211,Georgia Peanut Commission,
73222,Illinois Corn Growers Association,ICGA
73244,Minnesota Soybean Growers Association,MSGA
73254,National Pork Producers Council,NPPC
73278,Southern Offshore Fishing Association,SOFA
73283,Texas Produce Association,
73287,USA Dry Pea & Lentil Council,
73303,Coalition to Promote US Agricultural Exports,
73318,Klamath Water Users Association,KWUA
73670,Association of University Programs in Occupational Health and Safety,
73692,,
73698,Coalition for International Education,
73710,Council for Higher Education Accreditation,CHEA
73721,Graduate Management Admission Council,GMAC
73733,Magnet Schools of America,MSA
73746,National Commission on Teaching and America's Future,NCTAF
73747,National Council for Community and Education Partnerships,NCCEP
73928,Children's Dental Health Project,CDHP
73934,Coalition for Health Funding,
73935,Coalition for the Advancement of Medical Research,CAMR
73976,Preventive Medicine Research Institute,
73987,Trust for America's Health,TFAH
74919,Tanana Chiefs Conference,TCC
74925,Association of Metropolitan Planning Organizations,AMPO
74926,Association of Public Health Laboratories,APHL
74945,,
74974,National Emergency Management Association,NEMA
74985,Northern California Power Agency,NCPA
75290,Community Catalyst,
75291,,
75322,,
75327,American Whitewater,
75351,Forterra,
75366,Clean Air Task Force,CATF
75375,Coalition to Restore Coastal Louisiana,
75399,Environmental Law and Policy Center,
75425,Idaho Conservation League,
75459,National Urban Agriculture Council,
75475,Ocean Conservancy,
75509,Society for Range Management,SRM
75556,Humane USA PAC,
75568,National Fish and Wildlife Foundation,NFWF
75603,Coalition for Affordable Health Coverage,
75610,Families USA,
75619,Marijuana Policy Project,MPP
75624,NARAL Pro-Choice America,
75634,Open Society Institute,
75643,Smart Growth America,
75677,Center for Equal Opportunity,
75688,,
75692,Family PAC,
75717,NumbersUSA,
75749,American Antitrust Institute,AAI
75750,Truth Initiative,
75792,International Center for Technology Assessment,ICTA
75803,National Campaign to Prevent Teen Pregnancy,
75804,National Center for Victims of Crime,
75818,Partnership to End Addiction,
75826,Public Knowledge,
75828,Regional Plan Association,RPA
75857,CONGRESSIONAL AGENDA: MILLENNIUM,
75858,DC Appleseed,
75879,Public Interest Research Group,US-PIRG
75890,American Civil Rights Union,ACRU
75899,Center for Individual Freedom,CFIF
75905,COMMITTEE FOR THE PRESERVATION OF CAPITALISM,
75955,Taxpayers for Common Sense,
76020,Citizens Against Government Waste,CCAGW
76030,Reform Institute,
76047,International Justice Mission,IJM
76055,Winrock International,
76058,National Defense PAC,
76067,Assembly of Turkish American Associations,ATAA
76103,Internews Network,
76146,Home School Legal Defense Association,HSLDA
76166,America First PAC,
76172,American Success PAC,
76175,Fund For A Greater America,AMERIPAC
76179,BLUEGRASS COMMITTEE,
76192,Committee for a Progressive Congress,
76219,Fund For A Free Market America PAC,
76224,FUTURE LEADERS PAC,
76225,GOOD GOVERNMENT FOR AMERICA,
76244,,
76252,Lone Star Funds,
76256,Midnight Sun PAC,
76288,SEARCHLIGHT LEADERSHIP FUND,
76291,SOLIDARITY PAC,
76311,BIG TENT PAC,
76334,Northern Lights PAC,
76339,21ST CENTURY PAC,
76512,Hubzone Contractors National Council,
76536,AMVETS,AMVETS
76555,Military Officers Association of America,MOAA
76563,National Action Council for Minorities in Engineering,NACME
76597,Congressional Black Caucus PAC,CBC-PAC
76629,League of United Latin American Citizens,LULAC
76630,Mexican American Legal Defense and Educational Fund,MALDEF
76632,National Hispanic Leadership Agenda,NHLA
76705,American Humanist Association,AHA
76720,United Church of Christ,
76730,Indian Gaming Regulatory Act,AIGA
76736,,
76742,,
76744,,
76756,,
76769,,
76772,,
76786,NATIONAL UNITY CAUCUS,
76787,,
76788,,
76790,,
76798,,
76799,,
76800,,
76803,,
76804,,
76818,,
76820,,
76830,,
76880,Jewish Federations of North America,JFNA
76888,Council on American-Islamic Relations,CAIR
76922,List of The Boys characters,
76925,World Vision International,
77008,National Conference for Community and Justice,NCCJ
77012,Parents as Teachers National Center,
77017,Holt International Children's Services,
77033,Childhelp,
77044,Girls and Boys Town,
77058,National Association of Child Care Resources and Referral Agencies,NACCRRA
77064,National Parent Teachers Association,PTA
77065,National Youth Employment Coalition,NYEC
77098,Seniors Coalition,
77105,Women Impacting Public Policy,WIPP
77111,Feminists for Life,FFL
77115,Women's Refugee Commission,WRC
77142,National Council of Women's Organizations,NCWO
77150,"Rape, Abuse and Incest National Network",RAINN
77153,VALUE IN ELECTING WOMEN POLITICAL ACTION COMMITTEE,VIEWPAC
77209,Gay Lesbian Straight Education Network,GLSEN
77210,Human Rights Campaign,HRC
77223,Technical Assistance Collaborative,TAC
77245,Special Olympics Missouri,
77272,American Association of People with Disabilities,AAPD
77293,National Alopecia Areata Foundation,NAAF
77295,National Down Syndrome Society,NDSS
77299,United Cerebral Palsy,UCP
77310,"AIDS Alliance for Children, Youth, and Families",
77313,American Autoimmune Related Diseases Association,AARDA
77360,Elisabeth Glaser Pediatric AIDS Foundation,EGPAF
77371,Foundation Fighting Blindness,FFB
77382,Genetic Alliance,
77398,International Foundation for Functional Gastrointestinal Disorders,IFFGD
77399,International Myeloma Foundation,
77444,Marfan Foundation,NMF
77450,NephCure Kidney International,NKI
77460,Pancreatic Cancer Action Network,PanCAN
77474,Michael J. Fox Foundation for Parkinson's Research,MJFF
77484,Pulmonary Hypertension Association,PHA
77492,Texas Neurofibromatosis Foundation,TNFF
77494,TS Alliance,
77530,National Council on Crime and Delinquency,NCCD
77571,Nueva Esperanza,
77592,Academy for Educational Development,AED
77598,Feeding America,
77610,City Year,
77665,Twin Cities RISE,
77680,DALLAS SAFARI CLUB POLITICAL ACTION COMMITTEE,DSC-PAC
77698,YMCA of the USA,YMCA
77699,Center for Rural Affairs,CRA
77709,Association of Public TV Stations,APTS
77758,Steel Industry Heritage Corporation,
77843,Center for Studying Health System Change,HSC
77852,ECRI Institute,ECRI
77857,Health Effects Institute,HEI
77891,Population Council,
77900,Samueli Institute for Information Biology,
77905,Washington Research Foundation,WRF
77906,WaterReuse Research Foundation,
77911,Wisconsin Alumni Research Foundation,WARF
77917,American Shore and Beach Preservation Association,ASBPA
77955,National AHEC Organization,NAO
77956,National Alliance of Gateway Communities,NAGC
77967,Northern California Water Association,NCWA
77976,Planetary Society,
78023,National Nurses United,NNU
78029,Tule River Improvement Joint Powers Agreement Agencies,
79010,Small Business Service Bureau,SBSB
79046,Engineered Wood Association,APA
79070,National Association of Black Owned Broadcasters,NABOB
79076,Maine State Bar Association,MSBA
79106,National Hepcamp Association,
79195,Common good,
79203,,
79209,Southern Christian Leadership Conference,SCLC
79217,Association of Village Council Presidents,AVCP
80014,American Farm Bureau,AFB
100003,180 Turning Lives Around,
100009,21st Century Freedom PAC,
100015,4G Americas,
100037,Abundant Forests Alliance,
100039,ACA International,
100060,ACPA College Student Educators International,
100068,Active Financing Working Group,
100076,Ad Hoc Coalition on Tariffs,
100077,Ad Hoc Workers' Comp TRIA Coalition,
100086,Adelante Development Center,
100110,Advocacy Ethiopia,
100111,Advocate Aurora Health,
100112,Advocates for EMS,
100137,American Federation of Government Employees,AFGE
100140,Africa Action,
100147,Afterschool Alliance,
100150,AG Science Center,
100151,American Geosciences Institute,AGI
100156,AgriBusiness Coalition for Foreign Market Development,
100157,Federation for American Immigration Reform,ACIR
100167,National AIDS Research Institute,
100177,Aircraft Carrier Industrial Base Coalition,ACIBC
100192,Cleveland Clinic Akron General,
100212,Alaska Native Tribal Health Consortium,ANTHC
100228,Aleutian Spray Fisheries,
100245,All Kinds of Minds Institute,
100250,Allen Institute for Brain Science,
100252,Alliance for a New Kosovo,
100253,Alliance for Advancing Nonprofit Healthcare,
100254,Alliance for American Advertising,
100256,Alliance for Biosecurity,
100258,Alliance for Climate Strategies,
100262,Alliance for Excellent Education,
100265,Alliance for Marriage,
100266,Alliance for Science and Tehnology Research in America,ASTRA
100268,Alliance for Worker Retirement Security,
100269,Alliance of Community Health Plans,ACHP
100270,Alliance of Local Organizations Against Preemption,ALOAP
100272,Alliance of Specialty Medicine,
100274,Alliance to Protect Nantucket Sound,
100282,Almond Board of California,
100286,,
100291,ALS Therapy Development Institute,ALS TDI
100306,Alvin Ailey Dance Foundation,
100319,America Bikes,
100322,America Votes,
100325,"American Academy of Allergy, Asthma, and Immunology",AAAAI
100333,American Association for Physical Activity and Recreation,AAPAR
100334,American Association of Independent Claims Professionals,AAICP
100335,American Association of Poison Control Centers,AAPCC
100338,American Ballet Theatre,ABT
100340,American Beverage Assocation,ABA
100341,American Bioindustry Alliance,ABIA
100347,American Burn Assocation,ABA
100349,American Cancer Society Action Network,ACS CAN
100354,American Composites Manufacturers Association,ACMA
100355,American Concrete Pumping Association,ACPA
100356,American Corn Grower Foundation,ACGF
100359,National Association for Surface Finishing,NASF
100361,American Family Business Institute,AFBI
100364,American Federation of Musicians,
100368,American Friends of the Shakespeare Birthplace Trust,
100371,American Helicopter Museum,
100373,American Home Furnishings Alliance,AHFA
100376,American Institute for Medical and Biological Engineering,AIMBE
100378,American Justice Reform Partnership,
100381,American Manufacturing Trade Action Coalition,
100391,American Palm Oil Council,AMTAC
100392,American Pet Products Association,APOC
100395,American Quarter Horse Association,AQHA
100396,Jobs With Justice,
100399,American Shipping Alliance PAC,
100402,American Society for Nutrition,ASN
100404,American Coalition for Clean Coal Electricity,ACCCE
100407,Americans for Job Security,
100408,Americans for Prosperity,
100410,Americans for Safe and Efficient Transportation,ASET
100411,Americans for Secure Retirement,ASR
100412,Americans for Technology Leadership,ATL
100413,Americans for Transportation Mobility,
100414,America's Health Insurance Plans,AHIP
100416,AmericaSpeaks,
100452,Andre Agassi Foundation for Education,
100454,Angel Island Immigration Station,
100458,Animal Agriculture Alliance,
100459,Animal Drug Alliance,
100470,Analytic Services Inc.,ANSER
100487,BlueGreen Alliance,
100489,Appalachia Service Project,
100490,Appleseed,
100547,ARMA International,
100559,Arthritis Foundation of Pennsylvania,
100563,Arts PAC,
100571,Ascension Health,
100581,Asian American Hotel Owners Association,AAHOA
100585,American Society for Industrial Security,ASIS
100592,Asphalt Green,
100597,Associated Fisheries of Maine,
100598,Associated General Contractors of South Texas,
100600,Association for Community Affiliated Plans,
100604,Association of Black Cardiologists,ABC
100605,Association for Career and Technical Education,
100607,Association of Clinical Research Organizations,
100609,Association of Corporate Counsel,ACC
100612,Association of Equipment Manufacturers,AEM
100615,Association of Health Insurance Advisors,
100618,Association of Large Distribution Cooperatives,
100622,Association of Pool and Spa Professionals,APSP
100623,Association of Procurement Technical Assistance Centers,APTAC
100625,Association of Public-Safety Communications Officials-International,APCO
100626,Association of 1890 Research Directors,ARD
100628,Association of Travel-Related Industry Professional,
100629,Association of University Centers on Disabilities,AUCD
100633,Assurant Health,
100650,Atlantic Station,
100651,AtlantiCare,
100663,Aurora Organic Dairy,
100672,Automation Alley,
100673,Automotive Free International Trade PAC,AFIT PAC
100674,Automotive Parts Remanufacturers Association,APRA
100684,Aviation Suppliers Association,ASA
100710,BadgerPAC,
100727,Ballot Initiative Strategy Center,BISC
100739,Baptist Joint Committee for Religious Liberty,BJC
100740,Barat Education Fund,BEC
100753,BARRx,
100759,Basic Education Coalition,
100765,Battle Born PAC,
100787,Beach Erosion Authority for Clean Oceans and Nourishment,BEACON
100809,,
100821,Benaroya Research Institute,BRI
100833,Bering Sea Eccotech,
100838,Best Buddies International,
100844,Beyond Pesticides,
100852,Big Valley Rancheria,
100870,Biotechnology Institute,
100881,Black Television News Network,BTNN
100892,Blowing Rock Cultural Arts Center Foundation,
100907,"American Board for Certification in Orthotics, Prosthetics & Pedorthics",
100910,BoardSource,
100930,Boston Health Care for the Homeless,
100938,College Football Playoff,
100951,Brady: United Against Gun Violence,Brady
100954,Brazil Information Center,
100956,Brazos Higher Education Service Corporation,
100972,Brookhaven Science Association,
100990,Buffalo and Fort Erie Public Bridge Authority,
100991,Buffalo City Mission,
100995,Build Initiative,
101019,Business Coalition for U.S. Central America Trade,
101038,Cities Advocating Emergency AIDS Relief,CAEAR
101042,California Academy of Sciences,
101046,California Association of Nurseries and Garden Centers,
101047,California Association of Physician Groups,
101048,California Avocado Commission,
101049,California Center for Land Recycling,
101052,California County Superintendents Educational Services Association,
101053,California Cut Flower Commission,
101055,California Dried Plum Board,
101057,California Life Sciences Association,CLSA
101060,California Marine Affairs and Navigation Conference,
101061,California Rice Commission,
101062,California Sea Urchin Commission,
101068,California WIC Association,
101069,Californians for School Facilities,
101084,Campaign for America's Wilderness,
101086,Campaign for Home Energy Assistance,
101089,Campaign for Public Health,
101090,Campaign Legal Center,CLC
101101,Cancer Center Alliance,
101108,Canned-Frozen Food and Grower Coalition,
101113,Cape Cod Commercial Hook Fisherman's Association,
101132,Cardiology Advocacy Alliance,
101135,CareFirst Watch Coalition,
101141,Cargo Airline Association,
101142,Caribbean and Central America Action,
101167,Carsey Institute - University of New Hampshire,
101174,Cascade Water Alliance,
101183,Catapult Learning,
101186,,
101189,Trinity Health,
101190,Mercy Health,
101223,Center for Advancement of Energy Markets,
101226,Center for Arms Control and Non-Proliferation,
101227,Center for Association Leadership,
101235,Center for Liquified Natural Gas,
101236,Center for Lobbying in the Public Interest,
101240,Center for Regional Economic Competitiveness,
101244,Center for Responsible Lending,
101246,Center for Technology Commercialization,
101248,Center for Transportation and Environment,
101253,,
101266,Centura Health,
101275,Cerebral Palsy Research Foundation,
101282,Chartered Financial Analyst,
101306,Charlotte Mecklenburg Housing Partnership,
101320,,
101334,,
101339,,
101346,Childcare Associates,
101350,Children's Home of Pittsburgh,
101352,Children's Hospice International,
101365,Children's Rights Council,
101366,Children's Specialized Hospital,
101376,Chloropicrin Manufacturers Task Force,CMTF
101383,Christian Legal Society,
101386,,
101390,Chronic Disease Directors,
